Zeit,Relaxation,GestoerteRElaxation,Gefiltert,Stoersignal
6.800000000000000488e-02,2.012775767415071054e-02,2.960581171132047729e+01,1.036495512523087292e+01
6.900000000000000577e-02,7.404588245200773890e-03,1.524832797113670502e+01,8.371934196086627367e+00
7.000000000000000666e-02,2.723995785749091115e-03,-5.648944887371614154e-01,6.762140437346413790e+00
7.100000000000000755e-02,1.002102047414739610e-03,-1.565607070045200899e+01,5.461885177713167394e+00
7.200000000000000844e-02,3.686527411996925714e-04,-2.944211503979336086e+01,4.411648940291674315e+00
7.299999999999999545e-02,1.356197644188632408e-04,-4.076000006601193348e+01,3.563356925149691268e+00
7.399999999999999634e-02,4.989172314621407347e-05,-4.792299388430674156e+01,2.878178374540554696e+00
7.499999999999999722e-02,1.835413923010954546e-05,-5.010847964936197485e+01,2.324749086235563755e+00
7.599999999999999811e-02,6.752110483155546723e-06,-4.820193043537302202e+01,1.877735710114146972e+00
7.699999999999999900e-02,2.483962631271100019e-06,-4.045376165159499493e+01,1.516676108365444309e+00
7.799999999999999989e-02,9.137987846827577624e-07,-2.982582460161130555e+01,1.225042696528744424e+00
7.900000000000000078e-02,3.361677862522360762e-07,-1.527266402078745777e+01,9.894858895982648894e-01
8.000000000000000167e-02,nan,nan,nan
8.100000000000000255e-02,nan,nan,nan
8.200000000000000344e-02,nan,nan,nan
8.300000000000000433e-02,nan,nan,nan
8.400000000000000522e-02,nan,nan,nan
8.500000000000000611e-02,nan,nan,nan
8.600000000000000699e-02,nan,nan,nan
8.700000000000000788e-02,nan,nan,nan
8.799999999999999489e-02,nan,nan,nan
8.899999999999999578e-02,nan,nan,nan
8.999999999999999667e-02,6.000000000000000000e+01,6.089939825263871143e+01,4.551384072977291595e+01
9.099999999999999756e-02,2.207276647028653827e+01,6.942370484713920931e+00,1.034282477925116517e+00
9.199999999999999845e-02,8.120116994196761695e+00,-2.122013873015053775e+01,2.350362498507289899e-02
9.299999999999999933e-02,2.987224102071836640e+00,-3.727254130564003276e+01,5.341097806734178971e-04
9.400000000000000022e-02,1.098938333324050776e+00,-4.588377018181168410e+01,1.213741531326264798e-05
9.500000000000000111e-02,4.042768199451280409e-01,-4.977390632757398947e+01,2.758175487834774084e-07
9.600000000000000200e-02,1.487251305999815199e-01,-4.722213120896856253e+01,6.267835305412819179e-09
9.700000000000000289e-02,5.471291793327097419e-02,-4.047322605915504568e+01,1.424338646654406697e-10
9.800000000000000377e-02,2.012775767415071054e-02,-2.987406789042456268e+01,3.236748385206154848e-12
9.900000000000000466e-02,7.404588245200773890e-03,-1.579731261038694434e+01,7.355371655289146654e-14
1.000000000000000056e-01,2.723995785749091115e-03,-6.147143665962014752e-02,1.671476610128426472e-15
1.010000000000000064e-01,1.002102047414739610e-03,1.561990013086441564e+01,3.798358790201210637e-17
1.020000000000000073e-01,3.686527411996925714e-04,2.923584710898162342e+01,8.631607173964685901e-19
1.030000000000000082e-01,1.356197644188632408e-04,4.045100798960213240e+01,1.961495649064063935e-20
1.040000000000000091e-01,4.989172314621407347e-05,4.777712913488621638e+01,4.457414597019945048e-22
1.049999999999999961e-01,1.835413923010954546e-05,4.970392295595576115e+01,1.012928318204885031e-23
1.059999999999999970e-01,6.752110483155546723e-06,4.741144581389800550e+01,2.301836087913673703e-25
1.069999999999999979e-01,2.483962631271100019e-06,4.028118585383106165e+01,5.230823623345523143e-27
1.079999999999999988e-01,9.137987846827577624e-07,2.910977853272062177e+01,1.188682196886989324e-28
1.089999999999999997e-01,3.361677862522360762e-07,1.553190102656182958e+01,2.701229226865723344e-30
1.100000000000000006e-01,nan,nan,nan
1.110000000000000014e-01,nan,nan,nan
1.120000000000000023e-01,nan,nan,nan
1.130000000000000032e-01,nan,nan,nan
1.140000000000000041e-01,nan,nan,nan
1.150000000000000050e-01,nan,nan,nan
1.160000000000000059e-01,nan,nan,nan
1.170000000000000068e-01,nan,nan,nan
1.180000000000000077e-01,nan,nan,nan
1.190000000000000085e-01,nan,nan,nan
1.199999999999999956e-01,6.000000000000000000e+01,6.013099967516722444e+01,5.657857864602301134e+01
1.209999999999999964e-01,2.207276647028653827e+01,3.713354537033968228e+01,4.582729000883455228e+01
1.219999999999999973e-01,8.120116994196761695e+00,3.727904491894899763e+01,3.711900439728435686e+01
1.229999999999999982e-01,2.987224102071836640e+00,4.350176640017534879e+01,3.006550217523227531e+01
1.239999999999999991e-01,1.098938333324050776e+00,4.828215993104814885e+01,2.435233476022403210e+01
1.250000000000000000e-01,4.042768199451280409e-01,5.042835958229326820e+01,1.972480635173139518e+01
1.260000000000000009e-01,1.487251305999815199e-01,4.778327291446342429e+01,1.597661946766553065e+01
1.270000000000000018e-01,5.471291793327097419e-02,4.035600745762004493e+01,1.294067810162221122e+01
1.280000000000000027e-01,2.012775767415071054e-02,2.891959811411182102e+01,1.048163850110612572e+01
1.290000000000000036e-01,7.404588245200773890e-03,1.514250714474736803e+01,8.489875476780300190e+00
1.300000000000000044e-01,2.723995785749091115e-03,2.166901852284576213e-01,6.876595257852970988e+00
1.310000000000000053e-01,1.002102047414739610e-03,-1.549178820420064540e+01,5.569877022302255121e+00
1.320000000000000062e-01,3.686527411996925714e-04,-2.927867250952451172e+01,4.511466631417953899e+00
1.330000000000000071e-01,1.356197644188632408e-04,-4.061936253252466145e+01,3.654179631776647952e+00
1.340000000000000080e-01,4.989172314621407347e-05,-4.806584811842135707e+01,2.959797749206549256e+00
1.350000000000000089e-01,1.835413923010954546e-05,-4.974331384295994241e+01,2.397365099413267586e+00
1.360000000000000098e-01,6.752110483155546723e-06,-4.706023215011779826e+01,1.941808159501949627e+00
1.370000000000000107e-01,2.483962631271100019e-06,-4.020576695614227702e+01,1.572817978050640830e+00
1.380000000000000115e-01,9.137987846827577624e-07,-2.943154290218723546e+01,1.273944792112623903e+00
1.390000000000000124e-01,3.361677862522360762e-07,-1.530794056004337911e+01,1.031864688730447233e+00
1.400000000000000133e-01,nan,nan,nan
1.410000000000000142e-01,nan,nan,nan
1.420000000000000151e-01,nan,nan,nan
1.430000000000000160e-01,nan,nan,nan
1.440000000000000169e-01,nan,nan,nan
1.449999999999999900e-01,nan,nan,nan
1.459999999999999909e-01,nan,nan,nan
1.469999999999999918e-01,nan,nan,nan
1.479999999999999927e-01,nan,nan,nan
1.489999999999999936e-01,nan,nan,nan
1.499999999999999944e-01,6.000000000000000000e+01,5.978566851751633493e+01,4.454636669491707579e+01
1.509999999999999953e-01,2.207276647028653827e+01,6.747709342474784933e+00,7.669581509319781665e-01
1.519999999999999962e-01,8.120116994196761695e+00,-2.121958137722461402e+01,1.320477625727706911e-02
1.529999999999999971e-01,2.987224102071836640e+00,-3.730104038685807666e+01,2.273476274981433751e-04
1.539999999999999980e-01,1.098938333324050776e+00,-4.616351024130243275e+01,3.914261228057552831e-06
1.549999999999999989e-01,4.042768199451280409e-01,-4.998576478477862395e+01,6.739213041314779174e-08
1.559999999999999998e-01,1.487251305999815199e-01,-4.692275051210795311e+01,1.160295385772331747e-09
1.570000000000000007e-01,5.471291793327097419e-02,-4.031072187865617451e+01,1.997689305844992446e-11
1.580000000000000016e-01,2.012775767415071054e-02,-2.957999372004815797e+01,3.439436725873956163e-13
1.590000000000000024e-01,7.404588245200773890e-03,-1.544275053827829502e+01,5.921704119193274561e-15
1.600000000000000033e-01,2.723995785749091115e-03,-1.460168214637340423e-01,1.019544258845457415e-16
1.610000000000000042e-01,1.002102047414739610e-03,1.516475375370892920e+01,1.755357030378540533e-18
1.620000000000000051e-01,3.686527411996925714e-04,2.928253114912768496e+01,3.022211421786237570e-20
1.630000000000000060e-01,1.356197644188632408e-04,4.058933000067258234e+01,5.203364170311058541e-22
1.640000000000000069e-01,4.989172314621407347e-05,4.756554073633580515e+01,8.958671287422438840e-24
1.650000000000000078e-01,1.835413923010954546e-05,5.024636349723294870e+01,1.542421183856722589e-25
1.660000000000000087e-01,6.752110483155546723e-06,4.718073503873458918e+01,2.655598170847091984e-27
1.670000000000000095e-01,2.483962631271100019e-06,4.025964847989769169e+01,4.572163374580253087e-29
1.680000000000000104e-01,9.137987846827577624e-07,2.898275528414643532e+01,7.871928122764686915e-31
1.690000000000000113e-01,3.361677862522360762e-07,1.555631079293153540e+01,1.355315794586204797e-32
1.700000000000000122e-01,nan,nan,nan
1.710000000000000131e-01,nan,nan,nan
1.720000000000000140e-01,nan,nan,nan
1.730000000000000149e-01,nan,nan,nan
1.740000000000000158e-01,nan,nan,nan
1.750000000000000167e-01,nan,nan,nan
1.759999999999999898e-01,nan,nan,nan
1.769999999999999907e-01,nan,nan,nan
1.779999999999999916e-01,nan,nan,nan
1.789999999999999925e-01,nan,nan,nan
1.799999999999999933e-01,6.000000000000000000e+01,6.025035306738769947e+01,5.728929668689639243e+01
1.809999999999999942e-01,2.207276647028653827e+01,3.729001672399063239e+01,4.634704035629089702e+01
1.819999999999999951e-01,8.120116994196761695e+00,3.722421811278060488e+01,3.749475511154204099e+01
1.829999999999999960e-01,2.987224102071836640e+00,4.362027985211260273e+01,3.033325645104940804e+01
1.839999999999999969e-01,1.098938333324050776e+00,4.863770971821863043e+01,2.453960411764079552e+01
1.849999999999999978e-01,4.042768199451280409e-01,5.003277415086632374e+01,1.985253944700354722e+01
1.859999999999999987e-01,1.487251305999815199e-01,4.803332063560316101e+01,1.606070418273407796e+01
1.869999999999999996e-01,5.471291793327097419e-02,4.028468004465433694e+01,1.299310949784940838e+01
1.880000000000000004e-01,2.012775767415071054e-02,2.968409162808937296e+01,1.051142543330036716e+01
1.890000000000000013e-01,7.404588245200773890e-03,1.537319446716944249e+01,8.503743053818016762e+00
1.900000000000000022e-01,2.723995785749091115e-03,-3.927441154067889406e-01,6.879528032065691079e+00
1.910000000000000031e-01,1.002102047414739610e-03,-1.562183222203015376e+01,5.565538098276422652e+00
1.920000000000000040e-01,3.686527411996925714e-04,-2.907906320153313118e+01,4.502520257056866981e+00
1.930000000000000049e-01,1.356197644188632408e-04,-3.968360307102614115e+01,3.642538835819959964e+00
1.940000000000000058e-01,4.989172314621407347e-05,-4.821887565341452841e+01,2.946813875997860599e+00
1.950000000000000067e-01,1.835413923010954546e-05,-4.961258097924025634e+01,2.383972391558255577e+00
1.960000000000000075e-01,6.752110483155546723e-06,-4.779625449800525416e+01,1.928633637164302028e+00
1.970000000000000084e-01,2.483962631271100019e-06,-4.060593356760469419e+01,1.560264590132402374e+00
1.980000000000000093e-01,9.137987846827577624e-07,-2.983746506944819643e+01,1.262254035349298364e+00
1.990000000000000102e-01,3.361677862522360762e-07,-1.558061665243372573e+01,1.021163499980719092e+00
2.000000000000000111e-01,nan,nan,nan
2.010000000000000120e-01,nan,nan,nan
2.020000000000000129e-01,nan,nan,nan
2.030000000000000138e-01,nan,nan,nan
2.040000000000000147e-01,nan,nan,nan
2.050000000000000155e-01,nan,nan,nan
2.060000000000000164e-01,nan,nan,nan
2.070000000000000173e-01,nan,nan,nan
2.080000000000000182e-01,nan,nan,nan
2.089999999999999913e-01,nan,nan,nan
2.099999999999999922e-01,6.000000000000000000e+01,5.968441883519754754e+01,4.467212934178412098e+01
2.109999999999999931e-01,2.207276647028653827e+01,6.933940660261088240e+00,7.837547219421849842e-01
2.119999999999999940e-01,8.120116994196761695e+00,-2.152852713863643430e+01,1.375066452433715107e-02
2.129999999999999949e-01,2.987224102071836640e+00,-3.717787246811873558e+01,2.412499338980847268e-04
2.139999999999999958e-01,1.098938333324050776e+00,-4.635998594417878849e+01,4.232634030364147853e-06
2.149999999999999967e-01,4.042768199451280409e-01,-4.988103907050413000e+01,7.425987873043219042e-08
2.159999999999999976e-01,1.487251305999815199e-01,-4.772517843136840554e+01,1.302860003841173427e-09
2.169999999999999984e-01,5.471291793327097419e-02,-4.041696458619207277e+01,2.285816000011051263e-11
2.179999999999999993e-01,2.012775767415071054e-02,-2.907989684653808027e+01,4.010373156365227622e-13
2.190000000000000002e-01,7.404588245200773890e-03,-1.471694576239816321e+01,7.036040019501565177e-15
2.200000000000000011e-01,2.723995785749091115e-03,1.893512505442677962e-01,1.234445205615142885e-16
2.210000000000000020e-01,1.002102047414739610e-03,1.548313451068466939e+01,2.165784960634979620e-18
2.220000000000000029e-01,3.686527411996925714e-04,2.977270651468151996e+01,3.799783477125001144e-20
2.230000000000000038e-01,1.356197644188632408e-04,4.041914941189028809e+01,6.666568812445363687e-22
2.240000000000000047e-01,4.989172314621407347e-05,4.769970050980894172e+01,1.169622953481949706e-23
2.250000000000000056e-01,1.835413923010954546e-05,4.963991373320587286e+01,2.052056900332295455e-25
2.260000000000000064e-01,6.752110483155546723e-06,4.670720552988628782e+01,3.600252123699745745e-27
2.270000000000000073e-01,2.483962631271100019e-06,4.080841879805976902e+01,6.316498997715610752e-29
2.280000000000000082e-01,9.137987846827577624e-07,2.903345549627935895e+01,1.108204598380812455e-30
2.290000000000000091e-01,3.361677862522360762e-07,1.596223734704520503e+01,1.944300841837408067e-32
2.300000000000000100e-01,nan,nan,nan
2.310000000000000109e-01,nan,nan,nan
2.320000000000000118e-01,nan,nan,nan
2.330000000000000127e-01,nan,nan,nan
2.340000000000000135e-01,nan,nan,nan
2.350000000000000144e-01,nan,nan,nan
2.360000000000000153e-01,nan,nan,nan
2.370000000000000162e-01,nan,nan,nan
2.380000000000000171e-01,nan,nan,nan
2.390000000000000180e-01,nan,nan,nan
2.399999999999999911e-01,6.000000000000000000e+01,5.986459454351837906e+01,5.682455341651232317e+01
2.409999999999999920e-01,2.207276647028653827e+01,3.793361836102098295e+01,4.607130715404598931e+01
2.419999999999999929e-01,8.120116994196761695e+00,3.732482640414360020e+01,3.735296126877549483e+01
2.429999999999999938e-01,2.987224102071836640e+00,4.325710226404569170e+01,3.028443952938964756e+01
2.439999999999999947e-01,1.098938333324050776e+00,4.881286895717245500e+01,2.455353595689159718e+01
2.449999999999999956e-01,4.042768199451280409e-01,5.061475908773097387e+01,1.990712515585124009e+01
2.459999999999999964e-01,1.487251305999815199e-01,4.804852141446421143e+01,1.613998214621691574e+01
2.469999999999999973e-01,5.471291793327097419e-02,4.118026382455164480e+01,1.308571788446475104e+01
2.479999999999999982e-01,2.012775767415071054e-02,2.998544908534776354e+01,1.060943010968181532e+01
2.489999999999999991e-01,7.404588245200773890e-03,1.548238088046912786e+01,8.601744913502479051e+00
2.500000000000000000e-01,2.723995785749091115e-03,-1.783245160748190838e-01,6.973985858999617093e+00
2.510000000000000009e-01,1.002102047414739610e-03,-1.534232088639226177e+01,5.654257275774380531e+00
2.520000000000000018e-01,3.686527411996925714e-04,-2.898005229237965708e+01,4.584268736276665202e+00
2.530000000000000027e-01,1.356197644188632408e-04,-4.000822626995220332e+01,3.716760455249265682e+00
2.540000000000000036e-01,4.989172314621407347e-05,-4.745413450894879759e+01,3.013415896059503662e+00
2.550000000000000044e-01,1.835413923010954546e-05,-4.978293438148035222e+01,2.443169386878098592e+00
2.560000000000000053e-01,6.752110483155546723e-06,-4.737240177096373372e+01,1.980833996656010898e+00
2.570000000000000062e-01,2.483962631271100019e-06,-4.082823808486446637e+01,1.605989066243976415e+00
2.580000000000000071e-01,9.137987846827577624e-07,-3.002630280441617217e+01,1.302078258576607306e+00
2.590000000000000080e-01,3.361677862522360762e-07,-1.499024170086319607e+01,1.055678290153644783e+00
2.600000000000000089e-01,nan,nan,nan
2.610000000000000098e-01,nan,nan,nan
2.620000000000000107e-01,nan,nan,nan
2.630000000000000115e-01,nan,nan,nan
2.640000000000000124e-01,nan,nan,nan
2.650000000000000133e-01,nan,nan,nan
2.660000000000000142e-01,nan,nan,nan
2.670000000000000151e-01,nan,nan,nan
2.680000000000000160e-01,nan,nan,nan
2.690000000000000169e-01,nan,nan,nan
2.700000000000000178e-01,6.000000000000000000e+01,5.991526194115138537e+01,4.449767580975246517e+01
2.710000000000000187e-01,2.207276647028653827e+01,6.392712915087059855e+00,7.678328917710820489e-01
2.720000000000000195e-01,8.120116994196761695e+00,-2.158353377736535350e+01,1.324939648996966216e-02
2.730000000000000204e-01,2.987224102071836640e+00,-3.731758251584568598e+01,2.286259278936400574e-04
2.740000000000000213e-01,1.098938333324050776e+00,-4.684559683158327204e+01,3.945071380783133289e-06
2.750000000000000222e-01,4.042768199451280409e-01,-4.924892448087163643e+01,6.807446706882066391e-08
2.760000000000000231e-01,1.487251305999815199e-01,-4.776531803637632834e+01,1.174663933655879489e-09
2.770000000000000240e-01,5.471291793327097419e-02,-4.075941936864978032e+01,2.026949921821561241e-11
2.780000000000000249e-01,2.012775767415071054e-02,-2.974968724782945984e+01,3.497618227526188971e-13
2.790000000000000258e-01,7.404588245200773890e-03,-1.599679211927865197e+01,6.035340653374321611e-15
2.800000000000000266e-01,2.723995785749091115e-03,1.292305031298503493e-01,1.041432610214732762e-16
2.810000000000000275e-01,1.002102047414739610e-03,1.610082750925133155e+01,1.797051639516480653e-18
2.820000000000000284e-01,3.686527411996925714e-04,2.909977194396475753e+01,3.100915569009312469e-20
2.830000000000000293e-01,1.356197644188632408e-04,4.028268134572429915e+01,5.350807486373382672e-22
2.840000000000000302e-01,4.989172314621407347e-05,4.742084604103006740e+01,9.233124901035789027e-24
2.850000000000000311e-01,1.835413923010954546e-05,4.973987363907382786e+01,1.593228604378503475e-25
2.860000000000000320e-01,6.752110483155546723e-06,4.747489462890685274e+01,2.749207243503330709e-27
2.870000000000000329e-01,2.483962631271100019e-06,4.027492678431638495e+01,4.743914619006957483e-29
2.880000000000000338e-01,9.137987846827577624e-07,2.945869101243459198e+01,8.185896485472059177e-31
2.889999999999999791e-01,3.361677862522360762e-07,1.571063986842142768e+01,1.412523341005847881e-32
2.899999999999999800e-01,nan,nan,nan
2.909999999999999809e-01,nan,nan,nan
2.919999999999999818e-01,nan,nan,nan
2.929999999999999827e-01,nan,nan,nan
2.939999999999999836e-01,nan,nan,nan
2.949999999999999845e-01,nan,nan,nan
2.959999999999999853e-01,nan,nan,nan
2.969999999999999862e-01,nan,nan,nan
2.979999999999999871e-01,nan,nan,nan
2.989999999999999880e-01,nan,nan,nan
2.999999999999999889e-01,6.000000000000000000e+01,5.951944795900081431e+01,5.600821743373094819e+01
3.009999999999999898e-01,2.207276647028653827e+01,3.719812901847691933e+01,4.539518436185678496e+01
3.019999999999999907e-01,8.120116994196761695e+00,3.740718421601477672e+01,3.679322173902817639e+01
3.029999999999999916e-01,2.987224102071836640e+00,4.350047657266105716e+01,2.982125053499670386e+01
3.039999999999999925e-01,1.098938333324050776e+00,4.864507324969508062e+01,2.417040262956137298e+01
3.049999999999999933e-01,4.042768199451280409e-01,5.027146207061237249e+01,1.959033752087324487e+01
3.059999999999999942e-01,1.487251305999815199e-01,4.719007926731642044e+01,1.587815188946642309e+01
3.069999999999999951e-01,5.471291793327097419e-02,3.997124299662541347e+01,1.286939069611945996e+01
3.079999999999999960e-01,2.012775767415071054e-02,2.939997682588914074e+01,1.043076159255280722e+01
3.089999999999999969e-01,7.404588245200773890e-03,1.541535621985132387e+01,8.454229883119621647e+00
3.099999999999999978e-01,2.723995785749091115e-03,-5.605360561848390377e-01,6.852232435996111093e+00
3.109999999999999987e-01,1.002102047414739610e-03,-1.594886562061562607e+01,5.553798513412490756e+00
3.119999999999999996e-01,3.686527411996925714e-04,-2.942601261461140538e+01,4.501405668253412706e+00
3.130000000000000004e-01,1.356197644188632408e-04,-4.057997161315529411e+01,3.648431418829726436e+00
3.140000000000000013e-01,4.989172314621407347e-05,-4.780504701021793323e+01,2.957087807433428139e+00
3.150000000000000022e-01,1.835413923010954546e-05,-5.019387326074528488e+01,2.396747340717805486e+00
3.160000000000000031e-01,6.752110483155546723e-06,-4.672652462188970190e+01,1.942586148709483762e+00
3.170000000000000040e-01,2.483962631271100019e-06,-3.998072860756561653e+01,1.574484252490197189e+00
3.180000000000000049e-01,9.137987846827577624e-07,-2.987802994849592508e+01,1.276134220861448343e+00
3.190000000000000058e-01,3.361677862522360762e-07,-1.524453883887217032e+01,1.034318728229892459e+00
3.200000000000000067e-01,nan,nan,nan
3.210000000000000075e-01,nan,nan,nan
3.220000000000000084e-01,nan,nan,nan
3.230000000000000093e-01,nan,nan,nan
3.240000000000000102e-01,nan,nan,nan
3.250000000000000111e-01,nan,nan,nan
3.260000000000000120e-01,nan,nan,nan
3.270000000000000129e-01,nan,nan,nan
3.280000000000000138e-01,nan,nan,nan
3.290000000000000147e-01,nan,nan,nan
3.300000000000000155e-01,6.000000000000000000e+01,6.028353903664382329e+01,4.479295699736906755e+01
3.310000000000000164e-01,2.207276647028653827e+01,6.606411706424207608e+00,8.488555663937448204e-01
3.320000000000000173e-01,8.120116994196761695e+00,-2.110009030059980972e+01,1.608636314499101855e-02
3.330000000000000182e-01,2.987224102071836640e+00,-3.778143292499708394e+01,3.048470075208214395e-04
3.340000000000000191e-01,1.098938333324050776e+00,-4.657335591328969571e+01,5.777048370522275263e-06
3.350000000000000200e-01,4.042768199451280409e-01,-4.999092788034572976e+01,1.094788108526028600e-07
3.360000000000000209e-01,1.487251305999815199e-01,-4.758205101110472413e+01,2.074694421264891341e-09
3.370000000000000218e-01,5.471291793327097419e-02,-4.065778506155820793e+01,3.931680393773057669e-11
3.380000000000000226e-01,2.012775767415071054e-02,-3.009677484530370606e+01,7.450789166992107232e-13
3.390000000000000235e-01,7.404588245200773890e-03,-1.509892741826125118e+01,1.411972837336673279e-14
3.400000000000000244e-01,2.723995785749091115e-03,5.685050346818445455e-01,2.675780039795982779e-16
3.410000000000000253e-01,1.002102047414739610e-03,1.495351088601492151e+01,5.070776598561043325e-18
3.420000000000000262e-01,3.686527411996925714e-04,2.906884505826805665e+01,9.609450302377850481e-20
3.430000000000000271e-01,1.356197644188632408e-04,4.034208165859840278e+01,1.821053113246491251e-21
3.440000000000000280e-01,4.989172314621407347e-05,4.719277558583715404e+01,3.451013676031123422e-23
3.450000000000000289e-01,1.835413923010954546e-05,4.978008421500925351e+01,6.539894583811527955e-25
3.460000000000000298e-01,6.752110483155546723e-06,4.804770939465398527e+01,1.239352410117233237e-26
3.470000000000000306e-01,2.483962631271100019e-06,4.060409127211256930e+01,2.348653142308278406e-28
3.480000000000000315e-01,9.137987846827577624e-07,2.926617343357611034e+01,4.450849926013312142e-30
